path,label
dataset/articulation/0258_0.wav,articulation
dataset/articulation/0098_1.wav,articulation
dataset/articulation/0041_4.wav,articulation
dataset/normal/174-168635-0012_1.wav,normal
dataset/normal/1462-170138-0018_0.wav,normal
dataset/normal/1919-142785-0043_0.wav,normal
dataset/articulation/0015_1.wav,articulation
dataset/normal/1993-147149-0006_6.wav,normal
dataset/normal/1462-170142-0042_0.wav,normal
dataset/normal/174-168635-0018_4.wav,normal
dataset/articulation/0278_0.wav,articulation
dataset/articulation/0168_1.wav,articulation
dataset/articulation/0109_0.wav,articulation
dataset/articulation/0202_2.wav,articulation
dataset/articulation/0042_1.wav,articulation
dataset/normal/1988-148538-0015_2.wav,normal
dataset/normal/1673-143397-0002_3.wav,normal
dataset/normal/174-84280-0005_1.wav,normal
dataset/normal/1462-170142-0002_0.wav,normal
dataset/articulation/0363_0.wav,articulation
dataset/articulation/0062_2.wav,articulation
dataset/normal/1673-143396-0020_1.wav,normal
dataset/normal/1988-147956-0001_2.wav,normal
dataset/articulation/0118_32.wav,articulation
dataset/normal/1919-142785-0008_3.wav,normal
dataset/normal/1673-143396-0013_2.wav,normal
dataset/normal/174-84280-0002_1.wav,normal
dataset/normal/1993-147149-0020_0.wav,normal
dataset/normal/1462-170145-0015_0.wav,normal
dataset/normal/1272-135031-0008_0.wav,normal
dataset/articulation/0139_0.wav,articulation
dataset/articulation/0144_1.wav,articulation
dataset/articulation/0029_5.wav,articulation
dataset/normal/1988-147956-0007_0.wav,normal
dataset/articulation/0040_2.wav,articulation
dataset/normal/2086-149214-0003_0.wav,normal
dataset/normal/1988-148538-0006_4.wav,normal
dataset/normal/1673-143397-0016_4.wav,normal
dataset/normal/1272-135031-0024_0.wav,normal
dataset/articulation/0332_0.wav,articulation
dataset/normal/2086-149220-0001_1.wav,normal
dataset/normal/1993-147964-0008_1.wav,normal
dataset/normal/1988-148538-0004_1.wav,normal
dataset/articulation/0146_3.wav,articulation
dataset/normal/1919-142785-0007_2.wav,normal
dataset/normal/2078-142845-0028_1.wav,normal
dataset/normal/2086-149220-0019_0.wav,normal
dataset/articulation/0190_2.wav,articulation
dataset/articulation/0118_28.wav,articulation
dataset/articulation/0145_1.wav,articulation
dataset/normal/1673-143397-0002_2.wav,normal
dataset/articulation/0219_0.wav,articulation
dataset/normal/2086-149214-0000_1.wav,normal
dataset/normal/2035-147960-0005_0.wav,normal
dataset/articulation/0037_0.wav,articulation
dataset/normal/1993-147964-0009_0.wav,normal
dataset/normal/2035-147961-0040_0.wav,normal
dataset/normal/1673-143396-0012_1.wav,normal
dataset/articulation/0022_0.wav,articulation
dataset/articulation/0288_1.wav,articulation
dataset/normal/174-168635-0006_0.wav,normal
dataset/articulation/0157_1.wav,articulation
dataset/normal/1988-147956-0022_0.wav,normal
dataset/normal/2078-142845-0031_1.wav,normal
dataset/normal/1462-170138-0015_0.wav,normal
dataset/normal/1673-143397-0020_1.wav,normal
dataset/articulation/0438_0.wav,articulation
dataset/normal/2078-142845-0050_0.wav,normal
dataset/normal/2078-142845-0025_3.wav,normal
dataset/articulation/0180_21.wav,articulation
dataset/articulation/0305_0.wav,articulation
dataset/normal/1673-143397-0016_0.wav,normal
dataset/normal/2078-142845-0006_1.wav,normal
dataset/articulation/0183_2.wav,articulation
dataset/normal/1462-170142-0006_0.wav,normal
dataset/normal/2086-149220-0008_0.wav,normal
dataset/normal/2078-142845-0005_1.wav,normal
dataset/normal/1993-147149-0000_1.wav,normal
dataset/articulation/0088_3.wav,articulation
dataset/normal/2078-142845-0028_0.wav,normal
dataset/articulation/0279_0.wav,articulation
dataset/articulation/0415_0.wav,articulation
dataset/articulation/0323_0.wav,articulation
dataset/articulation/0077_1.wav,articulation
dataset/articulation/0369_1.wav,articulation
dataset/normal/1272-135031-0001_2.wav,normal
dataset/normal/1993-147149-0030_1.wav,normal
dataset/articulation/0186_0.wav,articulation
dataset/articulation/0213_0.wav,articulation
dataset/normal/1673-143396-0017_0.wav,normal
dataset/normal/1673-143397-0010_0.wav,normal
dataset/articulation/0067_0.wav,articulation
dataset/articulation/0321_0.wav,articulation
dataset/normal/1462-170138-0019_0.wav,normal
dataset/articulation/0242_5.wav,articulation
dataset/articulation/0205_1.wav,articulation
dataset/articulation/0116_0.wav,articulation
dataset/articulation/0282_1.wav,articulation
dataset/normal/1993-147966-0002_0.wav,normal
dataset/normal/1919-142785-0047_0.wav,normal
dataset/normal/1988-148538-0004_0.wav,normal
dataset/articulation/0268_0.wav,articulation
dataset/normal/1988-148538-0014_1.wav,normal
dataset/normal/1673-143396-0010_0.wav,normal
dataset/normal/1993-147149-0010_0.wav,normal
dataset/articulation/0118_35.wav,articulation
dataset/normal/2035-147960-0005_1.wav,normal
dataset/articulation/0087_0.wav,articulation
dataset/articulation/0085_2.wav,articulation
dataset/articulation/0180_0.wav,articulation
dataset/articulation/0044_7.wav,articulation
dataset/articulation/0094_4.wav,articulation
dataset/normal/1919-142785-0054_0.wav,normal
dataset/normal/1673-143396-0003_2.wav,normal
dataset/articulation/0282_5.wav,articulation
dataset/normal/2035-152373-0015_0.wav,normal
dataset/normal/2086-149220-0003_3.wav,normal
dataset/normal/1993-147149-0027_1.wav,normal
dataset/articulation/0005_0.wav,articulation
dataset/normal/2086-149220-0012_0.wav,normal
dataset/articulation/0033_2.wav,articulation
dataset/normal/1988-148538-0005_1.wav,normal
dataset/normal/174-168635-0001_0.wav,normal
dataset/articulation/0114_0.wav,articulation
dataset/articulation/0355_0.wav,articulation
dataset/articulation/0120_5.wav,articulation
dataset/normal/1919-142785-0010_0.wav,normal
dataset/normal/2035-147961-0032_0.wav,normal
dataset/normal/2035-147961-0007_0.wav,normal
dataset/normal/1272-128104-0002_1.wav,normal
dataset/articulation/0076_0.wav,articulation
dataset/articulation/0070_0.wav,articulation
dataset/normal/1919-142785-0008_4.wav,normal
dataset/normal/1272-128104-0004_3.wav,normal
dataset/articulation/0242_1.wav,articulation
dataset/articulation/0099_2.wav,articulation
dataset/articulation/0205_0.wav,articulation
dataset/articulation/0180_35.wav,articulation
dataset/normal/1462-170138-0008_0.wav,normal
dataset/articulation/0080_2.wav,articulation
dataset/articulation/0298_1.wav,articulation
dataset/articulation/0349_0.wav,articulation
dataset/articulation/0118_6.wav,articulation
dataset/normal/2078-142845-0030_0.wav,normal
dataset/articulation/0077_0.wav,articulation
