path,label
dataset/normal/251-137823-0025_0.wav,normal
dataset/articulation/0255_0.wav,articulation
dataset/normal/2086-149214-0002_2.wav,normal
dataset/stuttering/WomenWhoStutter_99_16_0.wav,stuttering
dataset/articulation/0245_0.wav,articulation
dataset/normal/1673-143397-0002_2.wav,normal
dataset/stuttering/StutteringIsCool_66_21_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_99_18_0.wav,stuttering
dataset/normal/1988-148538-0015_2.wav,normal
dataset/articulation/0085_0.wav,articulation
dataset/stuttering/StutteringIsCool_75_22_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_101_54_0.wav,stuttering
dataset/stuttering/StutteringIsCool_79_17_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_108_6_0.wav,stuttering
dataset/stuttering/StutteringIsCool_80_152_0.wav,stuttering
dataset/articulation/0200_0.wav,articulation
dataset/normal/777-126732-0021_0.wav,normal
dataset/stuttering/WomenWhoStutter_106_21_0.wav,stuttering
dataset/stuttering/StutteringIsCool_78_13_0.wav,stuttering
dataset/normal/1673-143397-0007_0.wav,normal
dataset/articulation/0166_0.wav,articulation
dataset/stuttering/StutteringIsCool_73_26_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_108_4_0.wav,stuttering
dataset/articulation/0239_0.wav,articulation
dataset/articulation/0234_0.wav,articulation
dataset/normal/652-130726-0005_0.wav,normal
dataset/articulation/0203_0.wav,articulation
dataset/stuttering/WomenWhoStutter_108_21_0.wav,stuttering
dataset/articulation/0180_7.wav,articulation
dataset/articulation/0155_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_53_0.wav,stuttering
dataset/stuttering/StutteringIsCool_82_120_0.wav,stuttering
dataset/stuttering/StutteringIsCool_75_0_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_101_73_0.wav,stuttering
dataset/articulation/0088_0.wav,articulation
dataset/normal/2086-149220-0001_0.wav,normal
dataset/normal/777-126732-0041_1.wav,normal
dataset/normal/84-121550-0011_1.wav,normal
dataset/articulation/0028_0.wav,articulation
dataset/normal/1988-148538-0004_2.wav,normal
dataset/articulation/0148_0.wav,articulation
dataset/stuttering/StutteringIsCool_67_2_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_101_173_0.wav,stuttering
dataset/normal/2428-83705-0024_0.wav,normal
dataset/stuttering/WomenWhoStutter_101_116_0.wav,stuttering
dataset/articulation/0178_0.wav,articulation
dataset/stuttering/WomenWhoStutter_99_189_0.wav,stuttering
dataset/normal/652-130726-0001_1.wav,normal
dataset/normal/2902-9006-0007_3.wav,normal
dataset/normal/2078-142845-0004_3.wav,normal
dataset/normal/1462-170138-0005_0.wav,normal
dataset/normal/1272-128104-0011_0.wav,normal
dataset/articulation/0090_0.wav,articulation
dataset/stuttering/WomenWhoStutter_101_160_0.wav,stuttering
dataset/normal/2035-147961-0011_0.wav,normal
dataset/articulation/0206_1.wav,articulation
dataset/stuttering/WomenWhoStutter_97_178_0.wav,stuttering
dataset/articulation/0183_0.wav,articulation
dataset/normal/777-126732-0066_1.wav,normal
dataset/stuttering/StutteringIsCool_66_32_0.wav,stuttering
dataset/articulation/0121_0.wav,articulation
dataset/articulation/0006_0.wav,articulation
dataset/normal/84-121550-0010_0.wav,normal
dataset/stuttering/WomenWhoStutter_99_23_0.wav,stuttering
dataset/articulation/0092_0.wav,articulation
dataset/articulation/0227_0.wav,articulation
dataset/articulation/0132_1.wav,articulation
dataset/articulation/0122_0.wav,articulation
dataset/normal/251-136532-0008_0.wav,normal
dataset/articulation/0093_0.wav,articulation
dataset/articulation/0180_3.wav,articulation
dataset/articulation/0134_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_182_0.wav,stuttering
dataset/normal/174-168635-0011_0.wav,normal
dataset/normal/2902-9008-0003_2.wav,normal
dataset/articulation/0180_8.wav,articulation
dataset/stuttering/WomenWhoStutter_99_69_0.wav,stuttering
dataset/normal/1272-141231-0004_0.wav,normal
dataset/stuttering/WomenWhoStutter_101_110_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_102_17_0.wav,stuttering
dataset/normal/1272-128104-0005_0.wav,normal
dataset/normal/2086-149214-0003_0.wav,normal
dataset/normal/2412-153948-0006_2.wav,normal
dataset/normal/2428-83699-0000_2.wav,normal
dataset/stuttering/WomenWhoStutter_99_121_0.wav,stuttering
dataset/normal/1673-143396-0012_1.wav,normal
dataset/stuttering/WomenWhoStutter_99_89_0.wav,stuttering
dataset/articulation/0156_0.wav,articulation
dataset/normal/2428-83705-0011_0.wav,normal
dataset/articulation/0104_0.wav,articulation
dataset/articulation/0070_0.wav,articulation
dataset/normal/84-121123-0026_0.wav,normal
dataset/normal/422-122949-0027_2.wav,normal
dataset/articulation/0112_0.wav,articulation
dataset/stuttering/StutteringIsCool_82_70_0.wav,stuttering
