path,label
dataset/articulation/0118_16.wav,articulation
dataset/articulation/0226_0.wav,articulation
dataset/articulation/0024_0.wav,articulation
dataset/normal/1919-142785-0019_1.wav,normal
dataset/normal/2078-142845-0051_2.wav,normal
dataset/articulation/0299_0.wav,articulation
dataset/normal/1673-143396-0000_1.wav,normal
dataset/normal/1919-142785-0045_0.wav,normal
dataset/articulation/0180_44.wav,articulation
dataset/normal/2035-152373-0016_0.wav,normal
dataset/normal/174-168635-0003_2.wav,normal
dataset/normal/1673-143396-0009_4.wav,normal
dataset/normal/1919-142785-0023_0.wav,normal
dataset/normal/1272-141231-0030_1.wav,normal
dataset/normal/1919-142785-0005_1.wav,normal
dataset/normal/1673-143396-0008_3.wav,normal
dataset/normal/174-168635-0008_2.wav,normal
dataset/normal/1993-147965-0007_0.wav,normal
dataset/normal/1462-170142-0018_0.wav,normal
dataset/normal/1272-128104-0009_2.wav,normal
dataset/articulation/0225_2.wav,articulation
dataset/normal/1673-143396-0013_3.wav,normal
dataset/normal/2078-142845-0025_0.wav,normal
dataset/normal/2078-142845-0030_3.wav,normal
dataset/articulation/0175_0.wav,articulation
dataset/articulation/0202_0.wav,articulation
dataset/normal/2078-142845-0039_1.wav,normal
dataset/articulation/0178_0.wav,articulation
dataset/normal/2078-142845-0013_0.wav,normal
dataset/articulation/0212_1.wav,articulation
dataset/articulation/0073_5.wav,articulation
dataset/normal/1993-147964-0001_0.wav,normal
dataset/articulation/0124_0.wav,articulation
dataset/normal/1462-170142-0012_1.wav,normal
dataset/articulation/0236_0.wav,articulation
dataset/articulation/0118_36.wav,articulation
dataset/articulation/0072_2.wav,articulation
dataset/normal/2035-147961-0038_0.wav,normal
dataset/articulation/0118_25.wav,articulation
dataset/normal/2078-142845-0036_0.wav,normal
dataset/normal/1993-147964-0010_2.wav,normal
dataset/articulation/0291_1.wav,articulation
dataset/articulation/0282_3.wav,articulation
dataset/normal/2078-142845-0005_3.wav,normal
dataset/normal/174-168635-0007_2.wav,normal
dataset/normal/1462-170142-0016_0.wav,normal
dataset/articulation/0155_0.wav,articulation
