path,label
dataset/normal/422-122949-0019_2.wav,normal
dataset/normal/2428-83705-0021_0.wav,normal
dataset/articulation/0014_0.wav,articulation
dataset/normal/1673-143396-0020_1.wav,normal
dataset/stuttering/StutteringIsCool_68_7_0.wav,stuttering
dataset/normal/3000-15664-0042_0.wav,normal
dataset/stuttering/StutteringIsCool_80_67_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_99_221_0.wav,stuttering
dataset/articulation/0229_0.wav,articulation
dataset/articulation/0086_0.wav,articulation
dataset/articulation/0191_2.wav,articulation
dataset/articulation/0233_0.wav,articulation
dataset/stuttering/WomenWhoStutter_101_149_0.wav,stuttering
dataset/normal/2412-153947-0002_0.wav,normal
dataset/normal/1993-147965-0005_0.wav,normal
dataset/normal/3170-137482-0044_0.wav,normal
dataset/stuttering/StutteringIsCool_66_12_0.wav,stuttering
dataset/articulation/0004_1.wav,articulation
dataset/stuttering/WomenWhoStutter_103_122_0.wav,stuttering
dataset/normal/3081-166546-0040_0.wav,normal
dataset/articulation/0013_1.wav,articulation
dataset/normal/2035-147960-0012_0.wav,normal
dataset/stuttering/WomenWhoStutter_101_119_0.wav,stuttering
dataset/articulation/0184_0.wav,articulation
dataset/articulation/0031_0.wav,articulation
dataset/normal/2035-147961-0005_0.wav,normal
dataset/articulation/0103_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_104_0.wav,stuttering
dataset/articulation/0183_1.wav,articulation
dataset/stuttering/StutteringIsCool_79_25_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_109_19_0.wav,stuttering
dataset/normal/2078-142845-0007_0.wav,normal
dataset/articulation/0050_0.wav,articulation
dataset/articulation/0145_0.wav,articulation
dataset/normal/251-136532-0018_0.wav,normal
dataset/stuttering/StutteringIsCool_74_6_0.wav,stuttering
dataset/stuttering/StutteringIsCool_66_37_0.wav,stuttering
dataset/stuttering/StutteringIsCool_79_9_0.wav,stuttering
dataset/articulation/0027_0.wav,articulation
dataset/normal/652-129742-0000_0.wav,normal
dataset/normal/1988-148538-0007_0.wav,normal
dataset/normal/2412-153947-0014_0.wav,normal
dataset/normal/174-50561-0015_1.wav,normal
dataset/stuttering/StutteringIsCool_72_6_0.wav,stuttering
dataset/normal/1673-143397-0017_0.wav,normal
dataset/normal/3081-166546-0064_0.wav,normal
dataset/articulation/0185_0.wav,articulation
dataset/normal/777-126732-0038_0.wav,normal
dataset/stuttering/StutteringIsCool_73_18_0.wav,stuttering
dataset/articulation/0209_0.wav,articulation
dataset/stuttering/WomenWhoStutter_99_71_0.wav,stuttering
dataset/normal/422-122949-0015_2.wav,normal
dataset/normal/3170-137482-0027_1.wav,normal
dataset/normal/2086-149220-0031_0.wav,normal
dataset/articulation/0151_0.wav,articulation
dataset/articulation/0180_12.wav,articulation
dataset/stuttering/WomenWhoStutter_97_145_0.wav,stuttering
dataset/normal/1272-128104-0006_0.wav,normal
dataset/articulation/0080_0.wav,articulation
dataset/articulation/0228_0.wav,articulation
dataset/stuttering/WomenWhoStutter_97_161_0.wav,stuttering
dataset/articulation/0083_0.wav,articulation
dataset/normal/1919-142785-0020_0.wav,normal
dataset/articulation/0177_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_143_0.wav,stuttering
dataset/articulation/0179_1.wav,articulation
dataset/normal/1993-147966-0005_0.wav,normal
dataset/normal/2428-83705-0006_0.wav,normal
dataset/articulation/0215_0.wav,articulation
dataset/normal/3081-166546-0038_0.wav,normal
dataset/stuttering/WomenWhoStutter_103_158_0.wav,stuttering
dataset/articulation/0247_0.wav,articulation
dataset/normal/1272-128104-0007_0.wav,normal
dataset/stuttering/WomenWhoStutter_107_36_0.wav,stuttering
dataset/stuttering/StutteringIsCool_81_5_0.wav,stuttering
dataset/articulation/0036_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_116_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_97_136_0.wav,stuttering
dataset/articulation/0180_34.wav,articulation
dataset/articulation/0025_0.wav,articulation
dataset/normal/3000-15664-0010_1.wav,normal
dataset/stuttering/StutteringIsCool_82_24_0.wav,stuttering
dataset/articulation/0061_0.wav,articulation
dataset/stuttering/StutteringIsCool_80_98_0.wav,stuttering
dataset/articulation/0053_0.wav,articulation
dataset/normal/2803-154328-0015_1.wav,normal
dataset/stuttering/WomenWhoStutter_99_81_0.wav,stuttering
dataset/normal/1988-24833-0000_0.wav,normal
dataset/articulation/0180_0.wav,articulation
dataset/normal/1919-142785-0027_0.wav,normal
dataset/stuttering/WomenWhoStutter_101_17_0.wav,stuttering
dataset/stuttering/StutteringIsCool_73_15_0.wav,stuttering
dataset/articulation/0176_0.wav,articulation
dataset/stuttering/WomenWhoStutter_108_20_0.wav,stuttering
dataset/stuttering/WomenWhoStutter_103_21_0.wav,stuttering
